not_master	175 0 211 -101 354 1.23 0.2 0.5 0.0 -419 55 16 5 0.4 0.5 0.28 40 2 4 4 0.4 0.35 0.4 0.2 0.2 0.25 6 2 1 24
master	175 0 232 -13 828 0.0 0 0 0 -219 1174 19 3 0.53 0.4 0.44 36 1 4 4 0.7 0.4 0.3 0.2 0.0 0.2 6 0 1 42
master	175 0 139 -17 461 2.59 0.44 0 0 -407 314 22 8 0.61 0.6 0.6 36 4 4 4 0.4 0.3 0.3 0.2 0.2 0.25 3 5 1 11
master	175 0 139 -27 205 2.92 0.5 0 0.0 -319 99 19 6 0.53 0.5 0.6 36 0 4 4 0.5 0.4 0.3 0.2 0.2 0.15 2 1 1 12
not_master	175 0 443 0 101 0.0 0 0.0 0 -146 37 12 3 0.44 0.4 0.4 27 3 4 4 0.4 0.4 0.2 0.25 0.3 0.2 1 0 0 0
not_master	175 0 443 -1 142 6.3 1.26 0 0 -60 135 10 3 0.37 0.4 0.36 27 3 4 1 0.6 0.35 0.1 0.3 0.1 0.15 2 0 0 0
master	175 0 161 -20 517 0.55 -0.08 0.0 0 -27 564 19 3 0.38 0.5 0.4 50 3 4 4 0.7 0.55 0.2 0.15 0.1 0.2 10 0 1 25
not_master	175 0 161 0 369 0.0 0 0.0 0 -581 0 14 2 0.28 0.1 0.32 50 4 4 4 0.7 0.45 0.1 0.35 0.1 0.05 6 1 1 18
master	175 0 100 -1185 685 0.0 0 0 0 -1266 135 27 6 0.44 0.4 0.24 62 4 4 4 0.6 0.5 0.3 0.2 0.1 0.1 9 9 1 15
not_master	175 0 100 -126 1400 90.68 11.8 0 0 -368 1603 31 6 0.51 0.3 0.4 61 4 2 4 0.6 0.4 0.3 0.3 0.1 0.15 8 5 1 18
master	175 0 547 -62 189 11.08 1.82 0.0 0 -146 201 17 4 0.44 0.4 0.36 39 4 4 4 0.7 0.65 0.2 0.15 0.1 0.1 2 6 1 19
master	175 0 547 -66 208 0.79 0.13 0 0 -306 18 14 4 0.37 0.1 0.32 38 0 4 4 0.8 0.55 0.1 0.15 0.1 0.15 3 0 1 8
not_master	175 0 228 -126 384 0.15 -0.02 0 0.0 -431 95 17 6 0.39 0.2 0.28 44 4 4 4 0.3 0.2 0.6 0.5 0.1 0.2 2 4 0 0
not_master	175 0 228 -50 205 29.19 4.56 0 0.0 -239 294 20 8 0.47 0.3 0.36 43 4 4 4 0.8 0.45 0.1 0.3 0.1 0.15 3 0 0 0
not_master	175 0 350 -8 691 61.32 10.08 0 0 -1780 89 11 3 0.28 0.1 0.32 39 3 4 4 0.4 0.45 0.4 0.25 0.1 0.2 6 0 1 7
not_master	175 0 350 0 699 110.41 18.39 0 0.0 -98 1154 16 5 0.42 0.5 0.36 38 3 4 4 0.4 0.35 0.4 0.3 0.2 0.15 3 1 1 10
master	175 0 437 -22 1138 10.21 1.63 0.0 0 -1092 227 20 4 0.49 0.2 0.4 41 4 4 4 0.5 0.35 0.2 0.35 0.1 0.2 4 1 1 39
master	175 0 437 -9 367 55.92 8.95 0.0 0 -371 41 21 5 0.51 0.6 0.56 41 2 4 4 0.4 0.4 0.2 0.15 0.3 0.25 5 0 1 10
not_master	175 0 142 0 377 50.35 9.19 0 0.0 -37 783 14 3 0.44 0.2 0.48 32 3 4 4 0.7 0.45 0.1 0.35 0.1 0.1 4 1 1 35
not_master	175 0 142 -50 618 3.94 0.72 0 0.0 -877 21 18 3 0.56 0.3 0.52 32 1 2 1 0.7 0.45 0.1 0.25 0.1 0.05 6 0 1 12
master	175 0 149 -8 236 2.38 0.37 0.0 0.0 -184 100 18 3 0.42 0.2 0.36 43 3 4 4 0.4 0.3 0.3 0.25 0.1 0.25 2 0 1 15
master	175 0 149 0 173 4.67 0.74 0 0 -203 25 19 4 0.45 0.2 0.36 42 4 4 1 0.4 0.35 0.2 0.2 0.1 0.2 3 0 1 8
not_master	175 0 290 -75 293 0.0 0 0 0 -170 473 20 4 0.5 0.4 0.44 40 3 4 4 0.2 0.25 0.4 0.3 0.3 0.25 7 2 1 21
not_master	175 0 290 -504 134 30.99 -5.03 0.0 0 -414 53 18 3 0.45 0.4 0.44 40 3 4 4 0.6 0.45 0.2 0.3 0.2 0.15 5 0 1 16
master	175 0 441 -12 261 0.0 0 0 0 -206 82 13 3 0.45 0.3 0.44 29 4 4 4 0.6 0.45 0.2 0.15 0.2 0.15 5 2 1 31
master	175 0 441 -12 91 8.2 1.61 0 0.0 -87 31 15 5 0.54 0.4 0.56 28 3 4 4 0.5 0.45 0.4 0.25 0.1 0.15 4 2 1 26
not_master	175 0 142 -168 350 8.89 1.4 0.0 0 -778 87 18 5 0.43 0.2 0.4 42 1 4 4 0.5 0.4 0.3 0.25 0.1 0.25 8 0 1 37
not_master	175 0 142 -39 847 0.0 0 0 0 -469 402 19 4 0.46 0.2 0.32 41 1 2 4 0.6 0.45 0.3 0.3 0.1 0.15 10 6 1 14
master	175 0 380 -8 519 6.56 1.0 0 0.0 -361 410 19 5 0.42 0.3 0.32 45 4 4 2 0.5 0.45 0.2 0.2 0.3 0.25 8 5 1 9
master	175 0 380 -46 219 8.45 1.29 0 0.0 -423 47 24 9 0.53 0.5 0.52 45 4 4 4 0.5 0.35 0.4 0.35 0.1 0.15 10 2 1 30
not_master	175 0 309 -46 356 72.45 16.18 0 0 -15 812 14 9 0.64 0.5 0 22 4 4 4 0.6 0.3 0.2 0.2 0.1 0.2 3 5 1 13
not_master	175 0 309 -94 147 0.0 0 0 0 -822 0 9 3 0.41 0.4 0 22 1 4 4 0.6 0.45 0.1 0.15 0.3 0.2 4 0 0 0
not_master	175 0 419 0 270 0.0 0 0 0 -237 1679 8 3 0.33 0.4 0 24 1 4 4 0.6 0.3 0.2 0.15 0.1 0.2 6 0 1 15
not_master	175 0 419 -255 321 0.0 0 0 0 -650 228 9 2 0.38 0.4 0 24 1 4 4 0.5 0.4 0.2 0.2 0.3 0.2 5 0 1 18
master	175 0 353 -85 547 101.37 20.26 0 0.0 -587 134 14 5 0.52 0.5 0.52 27 2 4 2 0.4 0.55 0.2 0.2 0.4 0.25 0 1 1 21
master	175 0 353 -41 760 133.89 27.31 0 0 -790 269 8 3 0.31 0.2 0.32 26 3 4 4 0.6 0.65 0.2 0.2 0.2 0.1 2 1 1 20
master	175 0 134 -58 148 8.84 -1.41 0 0.0 -112 83 16 4 0.39 0.4 0.4 41 4 4 4 0.5 0.3 0.2 0.1 0.1 0.2 7 1 1 15
master	175 0 134 0 176 0.0 0 0 0.0 -132 25 16 5 0.4 0.2 0.24 40 4 4 4 0.4 0.35 0.5 0.25 0.1 0.2 2 0 1 14
not_master	175 0 100 0 120 0.0 0 0.0 0.0 -167 104 13 3 0.43 0.3 0.4 30 2 2 4 0.6 0.5 0.2 0.25 0.2 0.1 2 0 1 21
not_master	175 0 100 -24 53 0.0 0 0 0 -103 108 14 3 0.47 0.6 0.44 30 2 4 2 0.4 0.35 0.3 0.2 0.2 0.25 3 0 1 16
not_master	175 0 213 -25 63 0.47 0.08 0.0 0.0 -46 137 21 5 0.55 0.6 0.64 38 3 2 2 0.5 0.4 0.2 0.25 0.3 0.3 1 1 1 17
master	175 0 213 -21 169 0.32 0.05 0 0.0 -179 58 21 5 0.55 0.4 0.52 38 3 4 1 0.5 0.35 0.2 0.25 0.1 0.15 5 1 1 30
master	175 0 269 -90 569 20.7 3.09 0 0 -554 235 15 3 0.32 0.2 0.24 47 3 4 4 0.4 0.35 0.4 0.3 0.1 0.15 8 1 1 15
master	175 0 269 -129 557 0.0 0 0 0 -694 3 20 7 0.43 0.4 0.32 46 4 4 4 0.6 0.55 0.2 0.2 0.2 0.1 9 0 0 0
master	175 0 477 -14 118 0.64 0.15 0 0 -78 70 10 2 0.5 0.4 0 20 3 4 4 0.5 0.25 0.3 0.3 0.2 0.15 4 0 1 9
master	175 0 477 0 146 0.0 0 0 0 -164 26 11 4 0.58 0.5 0 19 1 2 4 0.6 0 0.2 0 0.2 0.1 4 0 1 10
master	175 0 437 -313 199 22.97 4.06 0.0 0.0 -859 106 18 5 0.53 0.4 0.52 34 2 4 4 0.6 0.5 0.2 0.3 0.1 0.15 5 2 1 19
master	175 0 437 0 546 0.0 0 0 0.0 -484 732 21 9 0.64 0.4 0.68 33 2 4 4 0.5 0.45 0.2 0.2 0.2 0.2 6 3 1 10
not_master	175 0 100 -20 314 0.0 0 0.0 0 -376 66 9 3 0.38 0.5 0 24 2 4 4 0.4 0.4 0.4 0.2 0.1 0.25 4 0 1 21
master	175 0 100 -43 320 14.96 3.26 0.0 0 -119 76 9 3 0.39 0.4 0 23 4 4 4 0.4 0.45 0.1 0.15 0.4 0.2 2 0 1 34
not_master	175 0 598 -6 1382 131.97 20.6 0 0.0 -12 1199 20 5 0.47 0.5 0.44 43 3 4 4 0.5 0.4 0.3 0.35 0.2 0.2 8 6 1 13
not_master	175 0 598 -27 828 0.0 0 0.0 0 -1300 20 18 4 0.43 0.3 0.32 42 3 2 4 0.5 0.6 0.4 0.3 0.1 0.05 3 3 1 10
not_master	175 0 548 -65 163 1.01 0.15 0.0 0.0 -509 93 18 5 0.39 0.1 0.28 46 3 4 4 0.7 0.5 0.2 0.1 0.1 0.15 3 0 1 23
master	175 0 548 -71 977 15.45 2.36 0.0 0.0 -893 487 26 7 0.58 0.6 0.6 45 4 4 3 0.7 0.45 0.1 0.2 0.1 0.1 5 3 1 8
master	175 0 169 -10 110 3.99 0.71 0.0 0.0 -63 116 22 4 0.65 0.7 0.64 34 3 4 4 0.6 0.5 0.3 0.25 0.1 0.2 1 0 1 23
not_master	175 0 169 -7 551 0.51 0.09 0 0 -573 14 15 6 0.45 0.3 0.44 33 3 4 3 0.7 0.4 0.1 0.25 0.1 0.1 2 1 1 8
not_master	175 0 143 -99 271 53.01 11.29 0 0 -907 106 9 2 0.38 0.3 0 24 1 4 4 0.6 0.4 0.2 0.25 0.2 0.15 5 2 1 23
not_master	175 0 143 -25 243 0.0 0 0 0 -233 661 11 5 0.48 0.2 0 23 3 4 4 0.6 0.4 0.2 0.15 0.2 0.1 4 0 1 22
not_master	175 0 140 -22 274 0.0 0 0.0 0.0 -31 470 21 7 0.57 0.4 0.48 37 3 4 4 0.4 0.45 0.3 0.25 0.3 0.15 6 0 1 23
not_master	175 0 140 -16 312 14.88 2.51 0.0 0.0 -516 70 15 3 0.41 0.5 0.4 37 3 4 2 0.3 0.4 0.2 0.2 0.4 0.2 5 0 1 50
not_master	175 0 595 -3 1196 167.37 24.41 0.0 0.0 -48 904 24 4 0.49 0.6 0.48 49 4 4 4 0.5 0.5 0.3 0.25 0.1 0.1 3 3 1 13
not_master	175 0 595 -37 116 0.0 0 0 0 -1174 0 23 3 0.47 0.6 0.44 49 3 2 4 0.6 0.45 0.2 0.35 0.1 0.1 2 1 1 10
not_master	175 0 142 -18 79 0.0 0 0 0 20 172 7 2 0.41 0.4 0 17 2 4 4 0.6 0 0.2 0 0.1 0.1 1 1 1 23
not_master	175 0 142 0 129 0.0 0 0 0 -288 0 6 2 0.35 0.3 0 17 3 2 4 0.7 0 0.1 0 0.1 0.1 0 0 0 0
not_master	175 0 100 0 480 45.31 9.44 0 0 -151 190 11 4 0.44 0.6 0.44 25 1 4 4 0.5 0.4 0.3 0.25 0.1 0.15 6 2 1 25
master	175 0 100 -198 138 0.0 0 0 0.0 -566 0 14 7 0.56 0.3 0.56 25 3 4 4 0.4 0.3 0.1 0.3 0.4 0.2 1 0 0 0
master	175 0 382 -59 131 1.82 0.36 0 0 -116 52 15 9 0.54 0.4 0.56 28 2 4 2 0.5 0.35 0.2 0.2 0.3 0.25 5 0 1 9
master	175 0 382 0 339 0.0 0 0.0 0 -367 45 15 5 0.54 0.5 0.52 28 3 4 4 0.5 0.3 0.3 0.35 0.2 0.3 2 1 1 20
master	175 0 485 -25 135 3.59 0.69 0.0 0.0 -299 130 12 5 0.41 0.6 0.44 29 2 4 2 0.6 0.45 0.1 0.1 0.1 0.3 1 0 0 0
master	175 0 485 -7 197 0.0 0 0 0 -140 268 14 5 0.5 0.3 0.44 28 3 4 4 0.5 0.35 0.4 0.4 0.1 0.15 0 0 1 16
not_master	175 0 420 -46 248 0.0 0 0 0.0 -218 60 19 7 0.54 0.2 0.52 35 2 1 1 0.4 0.3 0.1 0.1 0.2 0.35 5 1 1 35
not_master	175 0 420 0 147 1.15 0.2 0.0 0.0 -83 132 18 12 0.51 0.3 0.4 35 4 4 1 0.5 0.4 0.1 0.15 0.2 0.2 4 4 1 34
master	175 0 459 0 799 0.0 0 0 0.0 -819 513 19 3 0.47 0.4 0.52 40 2 4 4 0.4 0.35 0.3 0.25 0.3 0.25 6 0 1 31
master	175 0 459 0 258 31.6 5.12 0.0 0.0 -827 32 13 3 0.33 0.5 0.36 40 1 4 4 0.6 0.55 0.2 0.15 0.1 0.1 9 0 1 10
not_master	175 0 145 -24 794 0.0 0 0 0.0 -74 471 22 5 0.48 0.2 0.4 46 4 2 2 0.5 0.55 0.1 0.1 0.3 0.25 6 5 1 33
not_master	175 0 145 -79 123 0.0 0 0 0 -650 21 20 7 0.43 0.1 0.36 46 3 4 4 0.5 0.55 0.2 0.15 0.2 0.2 5 0 0 0
master	175 0 100 -22 73 3.88 -0.73 0 0.0 -119 61 11 2 0.37 0.2 0.36 30 3 4 4 0.7 0.4 0.2 0.2 0.1 0.15 1 0 1 13
master	175 0 100 0 106 0.0 0 0 0 -126 83 13 7 0.43 0.1 0.4 30 3 4 4 0.5 0.45 0.3 0.2 0.1 0.2 0 1 1 10
master	175 0 517 -169 362 0.0 0 0.0 0 -454 44 30 7 0.65 0.6 0.56 46 3 4 4 0.6 0.5 0.3 0.25 0.1 0.15 6 2 1 11
master	175 0 517 0 196 0.0 0 0.0 0 -92 222 25 8 0.54 0.5 0.48 46 1 4 2 0.5 0.3 0.3 0.25 0.2 0.3 9 3 1 12
not_master	175 0 100 -16 174 0.0 0 0 0 -97 347 25 10 0.58 0.5 0.44 43 2 4 4 0.5 0.3 0.2 0.25 0.2 0.35 0 1 1 13
not_master	175 0 100 -10 373 1.49 0.23 0.0 0 -431 0 24 5 0.56 0.7 0.6 43 2 1 1 0.3 0.3 0.3 0.25 0.1 0.25 3 1 1 24
not_master	175 0 248 -120 691 0.0 0 0 0 -766 103 25 6 0.44 0.4 0.32 57 4 4 4 0.5 0.4 0.3 0.3 0.2 0.15 10 4 1 15
not_master	175 0 248 -17 1038 3.28 0.45 0 0 -1066 481 31 7 0.55 0.2 0.44 56 4 4 4 0.5 0.45 0.2 0.3 0.2 0.15 4 2 1 40
not_master	175 0 519 -28 617 45.87 6.91 0 0 -964 43 15 5 0.33 0.2 0.2 46 1 4 4 0.4 0.4 0.3 0.2 0.1 0.1 12 2 1 11
not_master	175 0 519 0 189 0.0 0 0.0 0 -112 593 20 7 0.44 0.5 0.32 45 1 4 2 0.3 0.45 0.3 0.2 0.4 0.25 8 3 1 12
master	175 0 288 -16 104 0.15 0.02 0 0.0 -123 63 21 4 0.48 0.2 0.4 44 2 4 4 0.4 0.35 0.3 0.2 0.3 0.25 7 0 1 17
master	175 0 288 -4 102 0.0 0 0.0 0.0 -130 331 25 6 0.57 0.4 0.56 44 2 4 4 0.6 0.45 0.3 0.25 0.1 0.15 3 1 1 16
master	175 0 435 -11 374 5.28 1.04 0 0 -163 310 10 3 0.36 0.6 0.4 28 2 4 2 0.5 0.35 0.2 0.2 0.3 0.3 2 0 1 17
not_master	175 0 435 -33 582 13.3 2.61 0.0 0 -894 8 14 3 0.5 0.4 0.48 28 2 4 4 0.7 0.4 0.2 0.2 0.1 0.2 4 0 1 12
not_master	175 0 100 0 1178 0.0 0 0 0 -23 2080 25 6 0.57 0.3 0.56 44 2 4 4 0.4 0.55 0.3 0.15 0.1 0.15 2 1 1 19
not_master	175 0 100 -1 509 0.29 0.05 0.0 0 -2331 0 15 4 0.34 0.4 0.36 44 4 4 4 0.4 0.45 0.2 0.25 0.2 0.15 2 1 1 34
not_master	175 0 142 -48 202 0.0 0 0 0.0 0 5728 37 7 0.59 0.2 0.44 63 4 4 4 0.5 0.4 0.3 0.3 0.2 0.15 6 8 1 21
not_master	175 0 142 -88 525 0.0 0 0 0 -5716 0 29 5 0.46 0.3 0.36 63 4 2 4 0.3 0.3 0.4 0.35 0.3 0.2 4 5 1 22
not_master	175 0 307 -672 76 0.0 0 0 0 -648 76 17 4 0.45 0.6 0.44 38 1 4 4 0.4 0.25 0.5 0.25 0.1 0.2 8 0 1 13
not_master	175 0 307 0 144 0.0 0 0 0.0 -118 697 26 8 0.7 0.7 0.64 37 4 1 1 0.5 0.4 0.3 0.2 0.0 0.1 6 3 1 24
not_master	175 0 310 0 327 65.22 14.22 0.0 0 -160 295 12 3 0.52 0.4 0 23 2 4 4 0.3 0.2 0.4 0.25 0.3 0.3 5 3 1 13
not_master	175 0 310 0 213 25.53 5.57 0 0 -537 0 9 3 0.39 0.4 0 23 0 4 4 0.5 0.35 0.4 0.2 0.1 0.1 4 0 1 22
master	175 0 506 -9 101 10.92 1.79 0 0 -86 123 15 3 0.38 0.3 0.36 39 2 2 1 0.5 0.35 0.1 0.1 0.2 0.3 9 1 1 11
master	175 0 506 -6 948 20.6 3.38 0 0 -963 47 17 4 0.44 0.5 0.4 39 2 4 2 0.6 0.5 0.1 0.1 0.3 0.3 6 1 1 10
not_master	175 0 560 -472 385 0.0 0 0 0 -472 135 34 5 0.48 0.2 0.4 71 1 4 1 0.7 0.5 0.1 0.1 0.1 0.15 24 4 0 0
not_master	175 0 560 -29 465 4.24 0.51 0 0.0 -310 1000 28 3 0.4 0.2 0.28 70 2 4 4 0.5 0.4 0.4 0.35 0.1 0.2 9 7 1 8
master	175 0 100 0 217 6.95 2.0 0 0 -3 100 3 1 0.21 0.2 0 14 3 4 4 0.6 0 0.2 0 0.2 0.15 0 0 1 13
master	175 0 100 0 83 0.0 0 0 0 -153 0 5 4 0.36 0.1 0 14 2 4 4 0.5 0 0.2 0 0.2 0.2 0 0 1 8
not_master	175 0 378 0 246 0.0 0 0 0.0 -79 967 31 9 0.58 0.7 0.6 53 4 4 2 0.5 0.4 0.1 0.3 0.3 0.2 0 0 1 9
not_master	175 0 378 -16 155 0.0 0 0 0 -1053 2 20 2 0.38 0.3 0.36 53 4 4 4 0.6 0.35 0.2 0.4 0.2 0.2 1 4 1 16
not_master	175 0 485 -121 359 0.0 0 0.0 0 -750 77 22 7 0.48 0.3 0.36 46 0 4 4 0.6 0.6 0.2 0.15 0.2 0.15 2 3 1 25
not_master	175 0 485 -15 467 38.63 5.89 0.0 0 -351 683 23 6 0.51 0.7 0.52 45 2 4 4 0.4 0.4 0.5 0.3 0.1 0.15 4 4 1 16
not_master	175 0 401 -23 110 0.0 0 0 0 -132 103 18 4 0.47 0.5 0.52 38 2 4 4 0.3 0.3 0.4 0.2 0.1 0.35 7 2 1 35
not_master	175 0 401 -48 290 3.79 0.63 0 0.0 -268 101 17 5 0.45 0.4 0.52 38 1 4 4 0.6 0.4 0.3 0.25 0.1 0.15 10 2 1 16
not_master	175 0 437 -5 461 71.07 11.53 0.0 0 -47 759 18 2 0.45 0.3 0.4 40 2 4 4 0.5 0.5 0.2 0.2 0.2 0.15 6 2 1 19
not_master	175 0 437 0 238 0.0 0 0 0 -779 14 12 2 0.3 0.1 0.32 40 4 4 4 0.4 0.25 0.3 0.3 0.2 0.2 6 0 1 10
master	175 0 383 -43 118 0.88 0.13 0 0.0 -250 75 19 3 0.42 0.3 0.4 45 4 4 2 0.5 0.4 0.1 0.2 0.4 0.25 4 2 1 9
master	175 0 383 0 110 0.0 0 0 0.0 -93 102 18 3 0.41 0.3 0.44 44 3 4 4 0.4 0.3 0.4 0.4 0.2 0.2 3 0 1 22
not_master	175 0 581 -59 375 3.21 -0.65 0.0 0 -294 169 12 4 0.46 0.4 0.48 26 3 4 0 0.6 0.4 0.1 0.15 0.1 0.05 5 0 1 17
not_master	175 0 581 0 133 5.76 1.2 0.0 0 -178 39 12 6 0.48 0.3 0.48 25 3 2 4 0.6 0.4 0.2 0.4 0.1 0.1 1 0 1 10
master	175 0 437 -48 66 0.35 0.07 0.0 0.0 -53 97 17 7 0.57 0.4 0.56 30 4 4 4 0.4 0.3 0.2 0.1 0.3 0.35 0 1 1 23
master	175 0 437 0 134 5.02 0.97 0 0.0 -163 46 19 12 0.66 0.4 0.64 29 4 4 4 0.5 0.3 0.1 0.2 0.3 0.25 1 2 1 10
master	175 0 573 -17 168 0.0 0 0 0 8 233 10 3 0.31 0.1 0.2 32 2 4 2 0.5 0.35 0.2 0.1 0.2 0.3 5 0 1 19
master	175 0 573 0 1017 13.19 2.41 0 0 -1167 0 7 1 0.22 0.2 0.24 32 3 2 4 0.4 0.4 0.3 0.25 0.3 0.2 5 1 1 10
not_master	175 0 100 -179 146 0.0 0 0.0 0 -958 103 9 3 0.39 0.5 0 23 3 4 4 0.2 0.3 0.4 0.3 0.1 0.1 4 0 1 21
not_master	175 0 100 0 1528 85.47 19.09 0 0 -332 506 13 3 0.59 0.6 0 22 2 4 4 0.7 0.5 0.1 0.15 0.2 0.2 2 1 1 20
master	175 0 384 -369 201 9.32 -1.55 0.0 0 -369 66 13 2 0.34 0.6 0.4 38 2 4 2 0.4 0.4 0.2 0.35 0.4 0.25 2 0 1 9
master	175 0 384 0 179 0.0 0 0 0 -146 110 15 3 0.41 0.3 0.44 37 3 4 4 0.5 0.35 0.3 0.35 0.2 0.2 6 0 1 16
master	175 0 453 -31 169 0.0 0 0.0 0 -155 47 9 3 0.39 0.4 0 23 2 4 4 0.3 0.2 0.3 0.25 0.3 0.35 2 0 0 0
master	175 0 453 -58 56 0.0 0 0 0 -37 37 15 4 0.68 0.7 0 22 3 4 4 0.7 0.35 0.1 0.35 0.2 0.15 0 1 1 12
master	175 0 100 -15 991 26.53 3.4 0 0.0 -995 108 29 5 0.46 0.4 0.36 63 4 4 4 0.7 0.6 0.2 0.25 0.1 0.05 3 5 1 19
not_master	175 0 100 -142 179 0.0 0 0 0 -120 250 34 11 0.54 0.3 0.32 63 4 4 4 0.3 0.5 0.4 0.25 0.2 0.2 3 5 1 10
master	175 0 437 -43 133 0.0 0 0 0 -145 693 22 9 0.52 0.4 0.28 42 1 4 4 0.4 0.4 0.3 0.2 0.3 0.2 10 6 1 29
master	175 0 437 -426 258 0.0 0 0 0 -712 48 21 5 0.5 0.5 0.4 42 0 4 4 0.5 0.3 0.4 0.25 0.1 0.25 3 0 0 0
not_master	175 0 142 -4 94 0.99 0.15 0 0 -246 197 19 3 0.4 0.2 0.36 48 4 4 2 0.7 0.45 0.1 0.1 0.1 0.2 6 0 1 29
not_master	175 0 142 -40 728 0.14 0.02 0.0 0 -827 248 19 6 0.4 0.4 0.32 48 4 2 4 0.6 0.5 0.3 0.2 0.1 0.2 4 2 1 36
not_master	175 0 240 -19 327 53.69 9.34 0 0 -543 71 8 2 0.23 0.2 0.28 35 3 4 2 0.7 0.45 0.1 0.35 0.2 0.15 3 0 1 15
not_master	175 0 240 0 143 0.0 0 0 0.0 -150 223 18 6 0.53 0.2 0.44 34 3 4 4 0.4 0.35 0.3 0.35 0.2 0.2 2 2 1 12
not_master	175 0 142 0 111 0.0 0 0 0 -423 118 11 3 0.41 0.3 0.36 27 2 4 2 0.6 0.5 0.2 0.15 0.2 0.2 1 0 1 23
not_master	175 0 142 -89 520 16.78 -3.42 0.0 0 -188 404 9 2 0.35 0.2 0.32 26 3 2 4 0.6 0.65 0.3 0.3 0.1 0.05 1 0 1 20
master	175 0 414 0 44 2.12 0.4 0 0 -64 27 10 3 0.33 0.3 0.32 30 0 4 4 0.4 0.3 0.2 0.25 0.3 0.15 4 1 1 21
master	175 0 414 0 48 3.94 0.76 0.0 0 -40 28 10 2 0.34 0.5 0.36 29 3 4 4 0.5 0.25 0.2 0.2 0.3 0.2 4 2 1 20
not_master	175 0 249 0 128 2.3 0.4 0 0 -22 210 22 7 0.63 0.5 0.6 35 0 4 4 0.3 0.4 0.3 0.15 0.3 0.25 2 2 1 29
not_master	175 0 249 -1 130 0.0 0 0 0.0 -216 12 18 6 0.53 0.3 0.48 34 4 4 4 0.5 0.4 0.3 0.15 0.1 0.25 2 0 1 34
not_master	175 0 111 0 326 0.0 0 0.0 0.0 -281 578 13 4 0.52 0.3 0.52 25 3 4 4 0.5 0.45 0.3 0.3 0.1 0.1 3 0 1 9
not_master	175 0 111 -302 230 3.46 0.72 0 0 -585 115 12 5 0.48 0.6 0.48 25 3 4 4 0.4 0.25 0.3 0.25 0.1 0.25 2 2 1 20
not_master	175 0 152 0 233 0.0 0 0 0 -55 487 10 2 0.3 0.3 0.28 33 3 2 4 0.5 0.4 0.3 0.35 0.2 0.1 6 0 1 23
not_master	175 0 152 0 333 0.68 0.12 0 0 -487 3 11 3 0.33 0.4 0.32 33 1 4 4 0.2 0.3 0.5 0.25 0.2 0.3 8 1 1 28
not_master	175 0 100 -73 652 102.98 17.16 0 0.0 -942 42 16 3 0.42 0.2 0.4 38 2 2 2 0.7 0.45 0.1 0.25 0.2 0.2 3 0 1 15
not_master	175 0 100 0 1185 94.05 15.89 0 0 -1039 295 13 3 0.35 0.3 0.28 37 3 4 4 0.5 0.35 0.2 0.3 0.3 0.25 3 2 1 12
master	175 0 436 -103 247 0.12 -0.01 0.0 0 -175 335 29 10 0.41 0.2 0.2 70 4 4 2 0.5 0.4 0.2 0.2 0.2 0.2 3 7 1 19
master	175 0 436 -10 154 2.12 0.26 0 0 -338 75 32 8 0.46 0.4 0.4 70 4 4 4 0.5 0.3 0.3 0.25 0.1 0.3 1 1 1 12
not_master	175 0 570 0 467 0.0 0 0 0.0 -19 1676 15 3 0.48 0.3 0.44 31 3 4 4 0.6 0.6 0.3 0.25 0.1 0.1 2 0 0 0
not_master	175 0 570 -123 636 0.17 0.03 0.0 0 -1735 0 7 2 0.23 0.3 0.28 31 4 2 4 0.6 0.55 0.2 0.2 0.1 0.1 4 1 1 10
not_master	175 0 581 0 68 0.0 0 0.0 0 -18 112 12 3 0.55 0.5 0 22 3 4 2 0.5 0.5 0.2 0.2 0.2 0.15 1 0 1 19
not_master	175 0 581 0 73 3.26 0.73 0.0 0 -197 45 15 4 0.68 0.6 0 22 1 2 4 0.7 0.5 0.2 0.15 0.1 0.1 3 0 1 10
master	175 0 129 -14 757 61.51 9.97 0 0.0 -950 60 13 3 0.33 0.4 0.36 40 1 4 4 0.4 0.45 0.4 0.2 0.1 0.15 11 1 1 19
master	175 0 129 -26 172 15.26 2.48 0 0.0 -154 206 21 7 0.53 0.6 0.52 40 4 4 4 0.3 0.45 0.4 0.2 0.2 0.25 5 1 1 20
not_master	175 0 390 -52 373 0.0 0 0 0.0 -160 5093 39 7 0.57 0.3 0.32 69 2 4 2 0.4 0.35 0.2 0.2 0.3 0.3 3 6 1 9
not_master	175 0 390 -2 279 1.07 0.13 0.0 0.0 -5102 110 32 4 0.46 0.2 0.32 69 4 4 4 0.5 0.45 0.3 0.2 0.2 0.25 2 2 1 14
master	175 0 290 -72 205 0.0 0 0 0 -95 195 12 4 0.38 0.2 0.32 32 2 4 4 0.6 0.45 0.4 0.2 0.0 0.15 3 0 1 31
master	175 0 290 -110 497 0.17 0.03 0 0.0 -524 86 16 5 0.5 0.4 0.48 32 4 4 4 0.5 0.45 0.2 0.15 0.2 0.15 5 1 1 30
master	175 0 437 -8 294 0.0 0 0 0 -28 44 12 4 0.5 0.3 0 24 2 4 4 0.6 0.35 0.2 0.15 0.2 0.35 1 0 1 17
master	175 0 437 -11 287 0.0 0 0.0 0 -317 0 11 4 0.48 0.7 0 23 3 4 4 0.7 0.45 0.2 0.25 0.1 0.1 1 0 1 10
