not_master	2010.0 0 995 2.2 0.68 0.2 0.24 0.35 3 18 -1180 446 52 4 4 7 19 1 11
not_master	201 0.0 -48 598 1.7 0.6 0.4 0.32 0.42 6 22 -480 333 52 4 4 2 11 1 18
not_master	1234.17 0 208 0.0 0 0.5 0 0.48 4 11 -144 295 23 2 4 0 3 1 27
not_master	123 2.52 0 85 0.0 0 0.4 0 0.39 4 9 -360 101 23 4 4 2 3 1 8
not_master	4520.62 0 388 0.0 15.52 0.5 0.4 0.47 4 15 -376 91 32 4 4 0 2 1 27
not_master	452 0.35 -1 379 0.0 0.0 0.3 0.4 0.35 3 11 -313 0 31 4 4 1 2 1 28
master	4020.81 -5 73 1.2 0.0 0.5 0.56 0.56 3 24 -95 49 43 2 4 1 4 1 17
not_master	402 0.0 -56 82 0.0 0.0 0.7 0.6 0.65 8 28 -73 88 43 4 4 4 4 1 16
not_master	3061.1 -9 117 0.2 1.36 0.3 0.36 0.44 5 17 -295 72 39 4 4 0 2 0 0
not_master	306 0.0 -11 131 0.0 1.04 0.4 0.44 0.44 3 17 -164 279 39 4 4 0 5 1 56
not_master	2210.0 0 31 0 0 0 0 0.44 1 4 -43 48 9 1 1 0 2 0 0
not_master	221 0.0 0 147 0 0 0 0 0.5 3 4 -87 50 8 4 4 0 1 0 0
not_master	2170.0 0 55 0.0 0.0 0.5 0.48 0.47 3 14 -76 110 30 4 4 0 1 1 19
not_master	217 1.9 0 158 3.5 0.68 0.5 0.44 0.45 2 13 -179 45 29 4 4 0 2 1 18
not_master	2230.0 -18 122 2.1 0.08 0.4 0.28 0.52 9 28 -85 2155 54 4 4 6 11 1 13
not_master	223 0.0 0 346 6.5 1.28 0.0 0.12 0.3 3 16 -2224 38 54 2 4 4 9 1 30
not_master	1852.69 -52 574 0.0 0.0 0.5 0.6 0.57 5 28 -523 603 49 4 4 2 2 0 0
not_master	185 1.2 -114 281 -2.5 0.0 0.5 0.44 0.53 6 26 -615 314 49 4 4 9 5 1 12
not_master	4001.16 -74 270 2.4 1.52 0.5 0.48 0.52 3 16 -142 619 31 4 4 1 4 1 13
not_master	400 0.23 -7 134 1.6 4.88 0.6 0.44 0.45 3 14 -674 50 31 4 4 0 1 1 14
not_master	5810.57 -48 134 0.0 0.92 0.5 0.6 0.57 7 20 -511 95 35 4 2 0 2 1 45
not_master	581 0.0 -114 337 0.0 0.0 0.4 0.56 0.62 6 21 -115 491 34 4 4 2 4 1 10
not_master	1808.65 -19 398 0.3 0.0 0.1 0.32 0.37 4 17 -110 303 46 2 2 3 4 1 19
not_master	180 2.33 -1 223 3.6 4.72 0.2 0.36 0.44 4 20 -367 45 45 4 4 1 1 0 0
not_master	2010.0 0 266 12.0 10.64 0.5 0.52 0.59 6 19 -198 1786 32 4 2 3 2 1 35
not_master	201 19.28 -516 617 0.0 0.0 0.5 0.48 0.44 5 14 -2541 143 32 1 1 2 10 0 0
not_master	1850.0 -19 131 3.3 0.52 0.3 0.2 0.26 2 8 -3 116 31 2 4 0 2 1 17
not_master	185 0.0 0 114 2.4 2.96 0.3 0.4 0.42 3 13 -173 0 31 4 4 0 4 1 10
not_master	3895.48 -3 191 0.0 1.76 0.6 0.52 0.48 5 13 -154 619 27 4 2 1 6 1 9
not_master	389 3.93 -21 504 0.0 0.72 0.5 0.52 0.48 9 13 -771 89 27 4 4 0 5 1 14
master	4370.0 0 165 0.0 0.0 0.5 0.6 0.7 8 42 -65 165 60 4 4 2 17 1 23
master	437 0.0 -19 106 1.2 0.0 0.4 0.44 0.58 7 35 -198 23 60 4 4 5 12 1 10
master	2110.0 0 311 31.1 0.0 0.2 0.32 0.41 8 16 -335 150 39 4 4 3 1 1 47
not_master	211 0.0 -28 141 0.0 2.76 0.6 0.4 0.49 5 19 -179 24 39 4 4 0 4 1 28
not_master	4560.53 -3 151 0.0 0.64 0.3 0.32 0.36 3 16 -88 120 45 4 4 3 1 1 31
not_master	456 0.0 -28 250 0.0 0.0 0.7 0.48 0.52 10 23 -242 40 44 4 4 2 4 1 10
not_master	2930.0 0 252 2.4 0.0 0.5 0.44 0.43 3 16 -59 317 37 4 4 2 8 1 17
not_master	293 4.89 -2 176 0.0 2.24 0.3 0.4 0.47 5 17 -329 28 36 4 4 0 5 0 0
not_master	5180.0 -22 936 0.0 0.8 0.6 0.56 0.51 6 23 -877 128 45 4 4 0 8 1 9
not_master	518 0.0 0 84 0.0 0.72 0.3 0.32 0.38 4 17 -142 39 45 4 2 0 5 1 12
not_master	5810.0 0 186 6.3 0 0.3 0 0.33 2 5 -474 112 15 4 4 0 1 0 0
not_master	581 12.93 0 462 0.0 0 0.4 0 0.33 2 5 -191 371 15 4 2 0 1 1 10
not_master	2021.5 -4 612 2.5 0.04 0.3 0.24 0.27 2 8 -967 75 30 4 4 0 5 1 13
not_master	202 2.66 0 905 15.3 3.32 0.3 0.28 0.31 2 9 -788 443 29 4 4 0 8 1 22
not_master	3530.0 0 1667 11.7 12.92 0.3 0.28 0.39 4 27 -6203 730 70 4 2 6 7 1 15
not_master	353 88.45 -4 6103 26.8 0.0 0.4 0.28 0.41 8 28 -1634 6203 69 4 2 13 20 1 16
not_master	3070.0 -5 330 0.0 5.36 0.5 0.48 0.53 5 17 -56 696 32 4 4 7 5 1 13
not_master	307 0.16 -6 240 0.0 0.32 0.5 0.44 0.45 3 14 -714 0 31 4 4 1 7 0 0
not_master	4502.06 -75 159 0.0 6.36 0.3 0.32 0.42 4 15 -355 148 36 4 4 3 1 0 0
not_master	450 0.0 -9 437 4.0 0.0 0.4 0.6 0.5 9 18 -162 313 36 4 4 5 2 1 30
not_master	2014.04 0 202 7.3 0.0 0.6 0.52 0.42 5 21 -367 115 50 4 4 1 1 1 27
not_master	201 0.0 0 622 0.0 0.76 0.4 0.44 0.46 4 23 -522 719 50 1 1 6 8 1 26
not_master	5000.0 0 229 0.1 0.92 0.5 0.48 0.43 4 15 -62 444 35 2 4 0 1 1 15
not_master	500 7.14 -65 250 11.6 0.0 0.1 0.56 0.57 9 20 -661 69 35 4 2 4 1 0 0
not_master	2010.0 -33 741 3.4 0.16 0.4 0.52 0.49 3 33 -463 256 67 4 4 9 12 1 17
not_master	201 0.12 -45 369 11.0 0.56 0.4 0.48 0.52 7 35 -307 370 67 1 1 1 11 1 24
not_master	1450.86 -119 379 0.0 2.56 0.5 0.48 0.48 4 14 -562 164 29 2 2 2 3 1 31
not_master	145 1.71 0 765 9.6 0.0 0.5 0.64 0.61 4 17 -119 540 28 4 4 2 5 0 0
not_master	3210.0 -2 1569 36.7 62.76 0.1 0.2 0.22 2 7 -3341 17 32 2 2 0 3 0 0
not_master	321 0.0 0 4102 0.0 0.0 0.4 0.48 0.42 4 13 -73 2993 31 4 4 8 6 1 28
not_master	5500.0 0 1806 0.2 3.8 0.2 0.28 0.35 3 18 -75 5904 52 4 4 11 8 1 13
not_master	550 0.0 -8 351 6.0 0.0 0.2 0.32 0.42 5 22 -1926 0 52 4 4 0 4 1 10
not_master	1659.7 0 456 7.3 0.0 0.4 0.4 0.45 3 21 -110 317 47 4 4 1 4 1 21
not_master	165 0.02 -32 138 10.4 0.0 0.2 0.24 0.38 5 18 -656 95 47 4 4 1 7 1 12
not_master	40211.02 -14 939 2.8 4.12 0.1 0.2 0.31 4 14 -904 6233 45 4 4 6 7 1 35
not_master	402 70.04 -57 3152 1.6 1.12 0.3 0.32 0.33 3 15 -5698 139 45 2 4 1 4 1 18
not_master	2230.15 -17 187 0.0 0.64 0.5 0.48 0.44 4 24 -666 104 54 4 4 2 1 1 19
not_master	223 10.74 -5 569 16.3 0.0 0.3 0.48 0.45 5 24 -170 640 53 4 4 1 0 0 0
not_master	2210.0 -29 2169 6.6 23.36 0.3 0.48 0.55 5 22 -40 2317 40 2 1 7 4 1 13
not_master	221 0.0 -65 885 1.5 0.08 0.4 0.4 0.45 5 18 -6195 0 40 1 4 0 2 1 28
not_master	10923.08 0 277 0.0 0 0.4 0 0.33 2 4 -232 21 12 4 3 0 0 1 9
not_master	109 5.55 0 61 0.0 0 0.7 0 0.64 4 7 -33 80 11 4 4 0 0 1 14
not_master	5090.0 0 62 0.0 0.44 0.4 0.44 0.45 3 14 -25 70 31 4 4 0 3 1 11
not_master	509 1.68 -20 131 13.1 0.0 0.4 0.48 0.48 6 15 -143 2 31 4 4 0 5 1 14
not_master	3544.08 0 242 1.2 4.08 0.5 0.44 0.44 2 11 -124 366 25 4 2 1 3 1 17
not_master	354 2.92 -8 353 1.4 2.92 0.5 0.36 0.36 3 9 -506 85 25 4 2 2 3 1 18
not_master	1410.0 0 112 0.0 2.8 0.3 0.32 0.37 2 10 -50 85 27 2 2 1 3 1 17
not_master	141 0.0 -6 124 6.7 0.0 0.1 0.36 0.38 7 10 -200 27 26 2 4 0 4 1 32
not_master	3360.0 -1 5210 1.2 0.0 0.5 0.44 0.47 4 35 -242 5222 74 4 4 11 13 1 19
not_master	336 0.0 -40 412 1.4 0.0 0.4 0.4 0.58 7 43 -6287 76 74 4 4 3 4 1 20
not_master	1110.0 0 206 2.2 0.0 0.1 0.28 0.36 5 18 -164 77 50 4 1 1 4 1 9
not_master	111 0.0 -19 722 0.8 1.08 0.4 0.4 0.42 4 21 -728 39 50 4 2 0 3 1 18
not_master	3480.0 -97 191 5.6 0.0 0.5 0.68 0.59 6 40 -83 239 68 4 4 3 3 1 13
not_master	348 0.0 -63 107 0.0 0.36 0.5 0.36 0.48 4 32 -274 63 67 4 4 2 1 0 0
not_master	3840.0 -1 363 2.8 9.4 0.4 0.4 0.43 3 13 -844 328 30 4 2 0 2 1 9
not_master	384 0.0 -81 382 0.7 0.0 0.7 0.36 0.41 3 12 -364 99 29 4 4 2 3 1 14
not_master	15819.11 0 669 11.1 0.0 0.4 0.36 0.4 3 14 -44 478 35 2 4 0 4 1 21
not_master	158 0.34 0 340 0.0 0.0 0.2 0.24 0.26 3 9 -541 0 35 4 2 0 8 1 18
not_master	1056.28 -16 339 0.4 1.48 0.5 0.64 0.61 4 33 -72 350 54 4 4 3 7 1 17
not_master	105 0.0 -10 188 0.0 0.56 0.1 0.44 0.46 5 25 -439 27 54 4 2 3 5 1 16
not_master	4020.0 -604 4023 0.0 0.0 0.3 0.36 0.44 7 49 -4627 85 112 4 2 8 2 1 31
not_master	402 36.7 -116 4514 0.0 0.04 0.4 0.44 0.42 8 47 -465 4610 111 2 4 18 3 0 0
master	3060.0 0 173 0.0 0.0 0.6 0.32 0.37 6 13 -151 240 35 4 4 0 3 1 19
not_master	306 4.0 0 174 2.4 2.88 0.6 0.24 0.31 3 11 -406 29 35 4 4 0 4 1 24
not_master	3120.33 -497 269 4.0 10.76 0.3 0.44 0.43 5 18 -1873 238 42 4 4 1 10 1 23
not_master	312 0.0 -1 647 0.0 0.0 0.5 0.44 0.54 8 22 -668 515 41 4 1 2 8 1 30
not_master	185-0.41 -18 180 0.0 4.84 0.3 0.32 0.3 3 11 -922 96 37 4 4 5 5 1 13
not_master	185 11.33 -35 472 3.6 0.0 0.4 0.44 0.47 6 17 -173 913 36 4 4 3 4 1 10
not_master	1260.0 -10 234 5.0 3.16 0.1 0.44 0.44 7 21 -868 85 48 2 4 3 0 1 11
master	126 0.0 -75 129 0.0 0.52 0.2 0.24 0.43 6 20 -340 867 47 2 4 3 1 1 8
not_master	20122.87 -11 526 0.7 0 0.6 0 0.52 4 12 -656 97 23 4 4 1 2 1 21
not_master	201 0.0 0 85 0.0 0 0.5 0 0.5 3 11 -134 35 22 1 1 1 7 0 0
not_master	1210.16 -13 434 0.0 0.0 0.4 0.28 0.37 6 16 -403 177 43 4 4 0 10 1 25
not_master	121 0.0 0 636 12.5 0.0 0.3 0.12 0.21 2 9 -210 385 42 4 4 3 6 0 0
not_master	3424.0 0 348 34.8 0 0.6 0 0.47 3 9 -158 77 19 4 4 0 3 1 17
not_master	342 0.0 0 84 3.5 0 0.5 0 0.47 4 9 -72 19 19 4 4 0 3 1 14
not_master	2520.0 -113 3736 3.5 2.44 0.3 0.24 0.38 3 30 -7037 55 80 4 4 14 2 1 13
not_master	252 0.0 -10 5090 0.6 0.16 0.5 0.48 0.46 5 36 -271 5090 79 4 4 2 9 1 16
not_master	1200.0 -21 883 8.3 0.0 0.2 0.4 0.43 3 13 -768 1495 30 2 4 1 4 1 11
not_master	120 0.0 -6 651 1.9 0.0 0.2 0.36 0.3 3 9 -1095 643 30 4 2 3 6 1 10
not_master	1020.0 -16 593 0.9 1.2 0.1 0.28 0.4 4 16 -784 30 40 4 4 1 5 0 0
not_master	102 1.92 -26 300 4.5 0.12 0.3 0.48 0.46 6 18 -119 233 39 1 4 4 8 1 40
not_master	2040.0 -134 92 2.3 0.0 0.8 0.52 0.5 5 17 -689 108 34 4 4 0 1 1 19
not_master	204 0.0 -19 605 7.0 1.32 0.6 0.52 0.52 3 17 -461 1264 33 4 4 2 4 1 26
not_master	1100.0 0 427 4.7 0 0.2 0 0.21 1 3 -468 38 14 4 4 0 1 1 9
not_master	110 0.0 0 94 0.1 0 0.2 0 0.31 2 4 -74 150 13 4 4 0 0 1 12
not_master	5432.14 0 91 0.0 0 0.6 0 0.5 5 7 -50 52 14 4 4 0 1 1 15
not_master	543 0.0 0 108 0.4 0 0.5 0 0.5 2 7 -118 53 14 4 2 0 2 0 0
not_master	3060.32 -14 255 0.0 0.0 0.5 0.48 0.43 4 33 -149 284 76 4 4 8 4 1 19
not_master	306 0.0 -15 121 0.0 1.8 0.5 0.52 0.49 3 37 -343 92 76 4 4 3 2 1 24
not_master	3140.0 -29 128 0.0 0.0 0.3 0.28 0.42 3 15 -50 328 36 4 4 2 4 1 19
not_master	314 4.97 -36 189 2.6 0.0 0.4 0.44 0.39 3 14 -406 67 36 4 2 2 7 1 28
not_master	2120.0 -63 113 0.0 3.56 0.7 0.6 0.66 7 27 -29 589 41 4 2 7 2 1 15
not_master	212 7.9 -6 324 11.9 0.0 0.3 0.4 0.39 4 16 -572 19 41 4 1 0 3 0 0
not_master	1220.71 0 138 0.0 0.28 0.2 0.28 0.29 3 9 -167 209 31 2 4 0 4 1 13
not_master	122 1.48 0 116 0.3 1.52 0.3 0.2 0.23 2 7 -250 41 31 4 4 2 3 1 14
not_master	3500.02 -39 1940 78.7 1.12 0.3 0.4 0.36 2 20 -1054 406 56 4 4 8 0 1 7
not_master	350 0.0 -16 1035 0.0 0.08 0.4 0.6 0.44 10 24 -1437 1023 55 4 4 13 23 0 0
not_master	2770.0 0 390 0.0 11.52 0.3 0.32 0.34 3 12 -383 176 35 4 4 6 6 1 23
not_master	277 0.0 -9 428 3.5 0.56 0.3 0.44 0.53 5 18 -345 358 34 4 4 1 4 1 14
not_master	2230.18 -19 430 2.3 0.0 0.3 0.56 0.47 6 18 -230 269 38 4 4 2 4 1 11
not_master	223 3.42 0 375 0.0 3.88 0.4 0.48 0.45 5 17 -285 195 38 2 4 1 1 1 16
not_master	4180.06 0 290 29.0 0 0.4 0 0.44 3 7 -111 40 16 4 4 0 1 1 15
not_master	418 3.44 0 57 0.0 0 0.8 0 0.56 5 9 -75 38 16 4 4 0 1 1 16
not_master	3050.0 0 208 0.0 0 0.5 0 0.5 4 10 -171 497 20 4 4 2 3 1 19
not_master	305 0.0 0 154 1.5 0 0.5 0 0.42 4 8 -424 55 19 4 4 1 1 1 16
not_master	2110.35 0 208 4.5 0 0.1 0 0.06 1 1 -237 62 17 4 4 0 1 1 17
not_master	211 0.0 0 142 1.0 0 0.2 0 0.38 2 6 -179 112 16 4 4 0 1 1 16
not_master	5112.33 0 121 0.0 0 0.2 0 0.33 4 6 -78 105 18 4 4 0 2 1 33
not_master	511 3.11 0 72 2.1 0 0.2 0 0.28 2 5 -87 5 18 4 4 2 3 1 16
not_master	3062.31 0 259 5.9 0.0 0.7 0.52 0.51 4 23 -92 95 45 4 4 0 4 1 21
not_master	306 0.0 0 307 1.6 12.28 0.7 0.56 0.57 5 25 -241 90 44 4 4 1 3 1 24
not_master	1320.0 0 258 1.3 10.32 0.5 0.48 0.52 7 14 1 446 27 4 4 0 1 1 15
not_master	132 0.0 -45 146 1.9 3.2 0.4 0.36 0.37 3 10 -399 0 27 4 4 1 1 1 14
not_master	4020.0 -80 141 5.3 1.4 0.4 0.44 0.45 6 38 -448 91 84 4 2 14 1 0 0
not_master	402 0.0 0 402 0.0 4.12 0.4 0.32 0.42 8 35 -116 458 84 4 4 5 2 0 0
not_master	1140.0 -1 183 0.0 2.36 0.4 0.44 0.46 5 25 -144 749 54 4 4 3 8 1 11
not_master	114 1.3 -164 122 -2.2 0.36 0.6 0.44 0.39 4 21 -847 47 54 4 4 0 4 1 16
not_master	2301.79 0 86 0.0 0 0.4 0 0.43 2 6 -32 87 14 4 3 0 0 1 11
not_master	230 2.08 -1 107 8.8 0 0.4 0 0.38 2 5 -112 14 13 4 4 0 0 1 16
not_master	2000.0 -2 324 0.0 12.96 0.7 0.44 0.57 7 28 -12 718 49 4 2 5 5 1 43
not_master	200 0.14 -6 491 0.0 0.0 0.4 0.32 0.31 3 15 -1166 0 49 4 4 3 6 0 0
not_master	36511.17 -134 672 -0.1 0.0 0.4 0.36 0.42 6 20 -730 92 48 4 2 1 2 1 7
not_master	365 3.68 0 173 3.4 1.76 0.4 0.44 0.47 4 22 -149 170 47 4 2 1 13 1 10
not_master	31019.26 -38 1058 0.0 0.0 0.5 0.64 0.55 5 21 16 1158 38 4 4 9 1 1 41
not_master	310 0.0 0 160 0.0 0.28 0.2 0.44 0.45 6 17 -1294 0 38 4 4 0 2 1 24
not_master	3022.59 0 114 11.4 0.6 0.3 0.36 0.34 2 10 -64 108 29 4 2 0 4 1 21
not_master	302 0.04 -32 75 0.7 0.92 0.4 0.48 0.43 5 12 -129 0 28 4 4 3 5 1 20
not_master	2070.14 -41 992 0.0 1.08 0.2 0.2 0.42 6 21 -977 110 50 4 4 2 12 1 13
not_master	207 6.16 0 302 1.7 1.88 0.2 0.36 0.43 3 21 -172 378 49 2 4 7 13 1 14
not_master	43512.93 0 617 44.8 8.64 0.1 0.2 0.21 3 6 -364 2132 29 4 2 2 8 1 31
not_master	435 0.0 -4 712 0.0 0.6 0.4 0.28 0.24 3 7 -2474 101 29 4 4 0 4 0 0
not_master	2400.0 -5 648 14.5 0 0.5 0 0.5 3 12 -216 1381 24 4 2 5 1 1 31
not_master	240 0.0 0 861 8.8 0 0.0 0 0.17 2 4 -1346 0 24 2 4 0 1 0 0
not_master	1340.0 0 318 0.9 2.92 0.3 0.4 0.53 8 21 -245 1387 40 4 4 4 4 1 13
not_master	134 0.0 -7 120 4.6 4.8 0.1 0.2 0.28 3 11 -1584 106 40 4 4 1 3 1 14
not_master	2430.0 0 230 1.7 9.2 0.4 0.44 0.52 5 16 -82 323 31 4 4 2 4 1 17
not_master	243 8.58 0 266 14.7 4.56 0.2 0.36 0.39 3 12 -501 66 31 4 4 0 3 1 24
not_master	2230.0 -20 381 3.7 0.64 0.4 0.44 0.51 4 21 -795 92 41 4 4 0 5 1 13
not_master	223 3.58 0 184 0.0 0.0 0.5 0.36 0.42 7 17 -227 762 40 2 4 5 8 1 20
not_master	31011.0 22 33 0 0 0 0 0.0 0 0 -1 39 2   0 0 0 0
not_master	310 15.0 0 34 0 0 0 0 0.5 1 1 -54 0 2   0 0 0 0
not_master	2110.08 -46 655 0.6 3.6 0.2 0.4 0.51 5 20 -635 60 39 4 4 1 5 1 37
not_master	211 0.0 0 203 0.0 1.76 0.3 0.24 0.26 1 10 -100 95 38 4 4 1 3 1 30
not_master	4430.0 -8 109 7.7 0.28 0.4 0.44 0.49 5 17 -48 108 35 4 4 1 3 1 29
not_master	443 0.43 -61 153 0.0 0.0 0.5 0.52 0.51 5 18 -216 273 35 4 4 2 10 1 12
not_master	5300.55 -10 122 0.0 0.6 0.4 0.4 0.52 8 17 -106 353 33 4 4 2 3 1 33
not_master	530 0.0 -5 344 1.1 0.0 0.5 0.56 0.58 5 19 -345 91 33 4 4 3 4 1 32
not_master	2500.0 -141 142 2.6 0.0 0.2 0.36 0.4 5 17 -2422 113 43 4 4 1 8 1 15
not_master	250 0.0 0 589 4.2 21.48 0.2 0.44 0.5 5 21 -212 2422 42 4 4 4 5 1 16
master	1490.0 -1 275 0.0 1.0 0.2 0.28 0.33 3 14 -228 67 43 4 4 0 2 1 15
master	149 0.64 0 176 5.5 1.44 0.2 0.32 0.43 4 18 -172 3 42 4 1 0 3 1 8
not_master	1484.4 0 680 0.0 13.68 0.2 0.16 0.4 4 21 -689 394 52 4 4 1 2 1 11
not_master	148 5.12 -93 266 0.9 1.52 0.3 0.48 0.42 4 22 -1131 233 52 2 4 1 3 1 10
not_master	3000.0 -55 668 0.0 0.0 0.4 0.4 0.42 3 21 -1163 185 50 4 4 4 6 1 13
not_master	300 0.0 0 459 4.6 0.0 0.3 0.36 0.53 6 26 -627 1152 49 4 4 5 3 1 14
not_master	4350.0 -2 194 -0.2 0.0 0.3 0.28 0.49 6 23 -69 260 47 4 4 1 5 1 19
not_master	435 1.43 0 173 2.2 2.12 0.5 0.56 0.5 3 23 -262 66 46 4 4 3 3 1 12
not_master	5210.0 0 171 4.3 3.32 0.4 0.4 0.45 5 15 -14 289 33 4 4 1 4 1 13
not_master	521 -0.24 -36 129 4.2 0.68 0.2 0.32 0.33 2 11 -312 0 33 4 4 0 5 1 18
not_master	3452.42 -19 75 3.5 0 0.4 0 0.42 1 5 1 99 12 4 4 0 0 1 15
not_master	345 9.33 -15 160 0.0 0 0.6 0 0.58 3 7 -137 0 12 4 4 1 0 1 16
not_master	4803.76 -187 130 0.0 3.76 0.2 0.52 0.52 9 13 -135 522 25 4 2 1 5 1 21
not_master	480 1.12 -9 314 2.6 1.12 0.3 0.44 0.44 4 11 -522 11 25 4 4 3 1 1 20
not_master	34015.93 -7 446 9.5 0.16 0.3 0.36 0.43 3 12 -171 920 28 4 4 1 4 0 0
not_master	340 15.5 0 434 2.4 5.6 0.7 0.52 0.54 6 15 -1191 152 28 4 1 2 8 1 30
not_master	3010.0 0 586 0.0 0 0.2 0 0.26 2 6 -556 86 23 4 4 1 4 1 11
not_master	301 0.0 -21 244 2.5 0 0.4 0 0.32 2 7 -277 16 22 2 4 1 2 1 12
not_master	1250.0 0 358 3.7 1.92 0.2 0.2 0.24 2 9 -356 78 37 2 4 0 5 1 19
not_master	125 1.41 0 347 2.1 4.44 0.0 0.2 0.24 3 9 -120 96 37 4 4 0 4 1 12
not_master	40028.21 -58 959 0.8 2.44 0.6 0.6 0.5 5 17 -272 313 34 4 4 2 0 1 19
not_master	400 2.24 -142 138 0.0 2.28 0.7 0.56 0.55 5 18 -348 67 33 4 4 1 1 1 30
not_master	5110.0 -21 5210 1.5 1.6 0.1 0.44 0.49 7 27 -277 5210 55 4 4 10 13 1 19
not_master	511 0.0 -16 3699 0.0 0.0 0.5 0.56 0.49 5 27 -5222 330 55 4 4 1 7 1 8
not_master	2733.85 0 429 2.4 17.16 0.3 0.4 0.41 4 11 5 576 27 4 4 0 3 1 17
not_master	273 0.56 0 333 1.4 3.64 0.2 0.28 0.26 2 7 -702 0 27 2 4 1 8 1 18
not_master	4020.0 -9 265 0.0 4.0 0.3 0.44 0.51 6 19 -129 410 37 4 4 1 1 1 17
not_master	402 0.0 0 74 0.0 0.64 0.7 0.44 0.41 3 15 -435 21 37 4 4 0 3 1 14
not_master	2270.0 -10 643 1.6 0.0 0.4 0.44 0.4 4 14 -611 104 35 4 4 2 6 1 17
not_master	227 0.0 0 172 0.7 0.0 0.5 0.44 0.41 3 14 -227 55 34 4 4 2 4 1 16
not_master	1038.63 -69 1096 3.6 4.8 0.1 0.36 0.45 6 34 -1110 400 76 2 2 4 15 1 13
not_master	103 0.0 -11 294 2.5 2.0 0.7 0.44 0.52 6 39 -603 509 75 4 4 5 10 1 10
not_master	1002.02 0 166 2.7 0.0 0.3 0.28 0.29 3 12 -164 210 41 2 4 0 7 1 19
not_master	100 0.39 -25 340 1.2 1.76 0.3 0.24 0.24 1 10 -240 88 41 4 2 0 7 1 14
not_master	5070.0 -29 189 1.0 0.0 0.3 0.32 0.31 2 11 -131 210 35 4 4 0 5 1 17
not_master	507 0.0 -62 101 0.0 1.92 0.3 0.32 0.41 6 14 -245 59 34 4 4 2 3 1 12
not_master	2310.0 0 325 1.9 1.4 0.4 0.24 0.35 4 17 -2145 51 48 4 4 7 12 1 17
not_master	231 0.0 -21 412 0.0 6.8 0.5 0.48 0.57 5 27 -118 3009 47 2 4 2 6 0 0
not_master	1400.0 0 458 1.0 0.32 0.4 0.32 0.27 2 9 -1542 85 33 4 2 2 11 1 19
not_master	140 0.0 0 319 8.5 12.76 0.4 0.48 0.53 5 17 -160 1587 32 2 4 0 8 1 14
not_master	1850.0 0 459 0.0 4.68 0.5 0.4 0.5 6 23 -72 1196 46 4 4 5 16 1 17
not_master	185 3.35 -24 1118 1.6 0.0 0.4 0.36 0.37 3 17 -1420 0 46 4 4 3 11 1 12
not_master	43017.08 -9 606 5.4 0.0 0.1 0.24 0.23 2 6 -882 10 26 4 4 1 3 1 23
not_master	430 0.0 -4 412 2.1 0.0 0.4 0.44 0.46 6 12 -116 853 26 2 4 4 6 1 22
not_master	4380.81 0 458 8.9 0.04 0.4 0.36 0.38 4 12 -274 205 32 4 4 2 3 1 35
not_master	438 4.42 -15 169 6.1 0.0 0.6 0.52 0.45 3 14 -252 185 31 4 4 0 1 0 0
not_master	20028.09 -26 731 0.0 0 0.7 0 0.55 4 12 6 667 22 2 4 1 3 0 0
not_master	200 24.36 -145 833 6.6 0 0.3 0 0.32 3 7 -1256 0 22 2 4 1 5 1 26
not_master	4000.0 0 83 0.0 0 0.5 0 0.62 4 8 -28 1199 13 4 4 1 2 1 13
not_master	400 4.46 0 153 0.0 0 0.4 0 0.38 2 5 -1354 0 13 4 4 0 0 0 0
not_master	1480.77 -10 220 7.1 0.0 0.2 0.16 0.28 4 13 -252 56 47 4 2 0 10 1 13
not_master	148 2.04 -3 207 0.0 2.36 0.4 0.36 0.32 2 15 -93 173 47 4 4 2 13 1 8
not_master	2310.0 -104 315 0.0 0.0 0.4 0.36 0.41 6 14 -21 533 34 4 3 2 5 1 7
not_master	231 0.0 -33 88 1.0 1.16 0.2 0.2 0.24 2 8 -470 0 33 4 4 0 3 1 16
not_master	3450.0 -49 864 0.0 33.48 0.6 0.4 0.42 2 11 -797 1081 26 4 4 1 5 1 13
not_master	345 0.0 0 912 0.0 0.36 0.4 0.32 0.31 2 8 -746 6 26 4 4 0 7 1 16
not_master	3032.39 -388 122 0.0 -0.08 0.3 0.4 0.45 4 23 -1152 73 51 4 4 3 2 0 0
master	303 0.0 0 135 0.0 0.0 0.6 0.56 0.66 10 33 -116 933 50 4 4 3 2 0 0
not_master	4021.35 -2 678 -0.2 0 0.2 0 0.45 6 9 -730 34 20 4 4 0 2 1 19
not_master	402 0.0 0 111 1.4 0 0.6 0 0.5 5 10 -97 96 20 4 4 1 2 1 20
not_master	3020.0 0 204 0.0 0 0.5 0 0.59 7 13 -76 1666 22 4 4 2 2 1 13
not_master	302 0.0 0 92 7.3 0 0.6 0 0.55 6 12 -1463 62 22 4 4 0 4 1 22
not_master	4060.24 -2 292 6.0 0.0 0.3 0.48 0.46 4 17 -209 108 37 4 4 1 5 0 0
not_master	406 0.0 -212 163 0.2 -8.48 0.4 0.48 0.51 5 19 -108 220 37 2 4 1 2 1 14
not_master	3203.24 -34 260 4.1 0 0.1 0 0.14 1 3 -485 43 21 4 4 0 1 0 0
not_master	320 0.0 -4 126 0.0 0 0.5 0 0.52 3 11 -63 492 21 4 4 1 5 1 28
not_master	3500.75 -36 352 8.5 -1.44 0.3 0.36 0.25 3 10 -192 144 40 4 4 2 2 1 17
